* c:\users\vinit\desktop\summation-of-counter\vinit_inverter\vinit_inverter.cir
Transient Analysis  Sat Jan 21 20:30:06  2023
--------------------------------------------------------------------------------
Index   time            v1#branch       v2#branch       
--------------------------------------------------------------------------------
0	0.000000e+00	-2.36690e-12	0.000000e+00	
1	2.000000e-11	-2.36689e-12	9.757820e-19	
2	4.000000e-11	-2.36693e-12	7.047314e-19	
3	8.000000e-11	-2.36693e-12	4.336809e-19	
4	1.600000e-10	-2.36688e-12	-5.42101e-20	
5	3.200000e-10	-2.36689e-12	-6.77626e-19	
6	6.400000e-10	-2.36690e-12	6.098637e-19	
7	1.280000e-09	1.121251e-05	-1.63122e-05	
8	1.872838e-09	5.144447e-06	-3.32726e-05	
9	2.000000e-09	1.849421e-06	-1.18084e-05	
10	2.031385e-09	3.305494e-08	8.150846e-07	
11	2.094155e-09	-1.24839e-08	-1.10062e-07	
12	2.219694e-09	1.005439e-08	2.985383e-08	
13	2.470773e-09	-9.48689e-09	-8.88675e-09	
14	2.972931e-09	9.198856e-09	1.075770e-09	
15	3.977247e-09	-9.15269e-09	2.303738e-09	
16	5.985879e-09	9.050699e-09	-3.87639e-09	
17	1.000314e-08	-9.08284e-09	4.640053e-09	
18	1.803767e-08	9.016749e-09	-5.00671e-09	
19	3.410672e-08	-9.06610e-09	5.194827e-09	
20	6.624483e-08	9.008449e-09	-5.28526e-09	
21	1.305210e-07	-9.06196e-09	5.331976e-09	
22	2.590735e-07	9.006386e-09	-5.35451e-09	
23	5.161783e-07	-9.06093e-09	5.366167e-09	
24	1.030388e-06	9.005870e-09	-5.37179e-09	
25	2.058807e-06	-9.06067e-09	5.374709e-09	
26	4.115646e-06	9.005742e-09	-5.37612e-09	
27	8.229324e-06	-9.06060e-09	5.376844e-09	
28	1.645668e-05	9.005709e-09	-5.37720e-09	
29	3.291139e-05	-9.06059e-09	5.377378e-09	
30	6.582081e-05	9.005701e-09	-5.37747e-09	
31	1.316397e-04	-9.06058e-09	5.377511e-09	
32	2.632773e-04	9.005699e-09	-5.37753e-09	
33	5.265527e-04	-9.06058e-09	5.377544e-09	
34	1.053103e-03	9.005699e-09	-5.37755e-09	
35	2.106205e-03	-9.06058e-09	5.377553e-09	
36	4.212408e-03	9.005699e-09	-5.37755e-09	
37	8.424814e-03	-9.06058e-09	5.377555e-09	
38	1.684963e-02	9.005699e-09	-5.37756e-09	
39	3.369925e-02	-9.06058e-09	5.377555e-09	
40	6.739850e-02	9.005699e-09	-5.37756e-09	
41	1.347970e-01	-9.06058e-09	5.377555e-09	
42	2.695940e-01	9.005699e-09	-5.37756e-09	
43	4.695940e-01	-9.06058e-09	5.377556e-09	
44	6.695940e-01	9.005699e-09	-5.37756e-09	
45	8.695940e-01	-9.06058e-09	5.377556e-09	
46	1.000000e+00	9.005699e-09	-5.37756e-09	
47	1.000000e+00	-3.70527e-06	1.677084e-05	
48	1.000000e+00	-5.06724e-06	1.962574e-05	
49	1.000000e+00	-3.00887e-05	2.985062e-05	
50	1.000000e+00	-2.56645e-05	1.337742e-05	
51	1.000000e+00	-1.30238e-05	7.337080e-06	
52	1.000000e+00	-3.66075e-06	2.483942e-06	
53	1.000000e+00	3.333984e-07	-4.74927e-07	
54	1.000000e+00	-7.06170e-08	3.115028e-07	

Index   time            v1#branch       v2#branch       
--------------------------------------------------------------------------------
55	1.000000e+00	-2.73175e-08	-2.50777e-07	
56	1.000000e+00	5.031243e-08	2.360973e-07	
57	1.000000e+00	-5.85265e-08	-2.30801e-07	
58	1.000000e+00	6.201909e-08	2.285204e-07	
59	1.000000e+00	-6.35976e-08	-2.27503e-07	
60	1.000000e+00	6.442435e-08	2.269373e-07	
61	1.000000e+00	-6.47817e-08	-2.26715e-07	
62	1.000000e+00	6.497884e-08	2.265775e-07	
63	1.000000e+00	-6.50704e-08	-2.26523e-07	
64	1.000000e+00	6.511578e-08	2.264885e-07	
65	1.000001e+00	-6.51421e-08	-2.26475e-07	
66	1.000001e+00	6.514992e-08	2.264663e-07	
67	1.000003e+00	-6.51601e-08	-2.26463e-07	
68	1.000006e+00	6.515844e-08	2.264607e-07	
69	1.000011e+00	-6.51645e-08	-2.26460e-07	
