    * c:\users\vinit\desktop\summation-of-counter\vinit_xor1\vinit_xor1.cir
    Transient Analysis  Sat Nov 12 16:17:34  2022
--------------------------------------------------------------------------------
Index   time            v1#branch       v2#branch       v3#branch       
--------------------------------------------------------------------------------
0	0.000000e+00	-1.31729e-10	0.000000e+00	0.000000e+00	
1	1.000000e-05	-1.31729e-10	4.078612e-22	1.256151e-19	
2	2.000000e-05	-1.31729e-10	-7.69983e-23	-2.20632e-20	
3	4.000000e-05	-1.31729e-10	3.306893e-22	2.660506e-21	
4	8.000000e-05	-1.31729e-10	-1.61485e-22	-1.86045e-20	
5	1.600000e-04	-1.31729e-10	1.914697e-23	3.746368e-20	
6	3.200000e-04	-1.31729e-10	1.066279e-22	-3.48256e-20	
7	6.400000e-04	-1.31729e-10	-1.55150e-22	3.241369e-20	
8	1.280000e-03	-1.31729e-10	1.569085e-22	-2.96238e-20	
9	2.280000e-03	-1.31729e-10	-1.53235e-22	2.610699e-20	
10	3.280000e-03	-1.31729e-10	1.628638e-22	-2.61255e-20	
11	4.280000e-03	-1.31729e-10	-1.67953e-22	2.567703e-20	
12	5.280000e-03	-1.31729e-10	1.672858e-22	-2.60272e-20	
13	6.280000e-03	-1.31729e-10	-1.64320e-22	2.543539e-20	
14	7.280000e-03	-1.31729e-10	1.537227e-22	-2.57063e-20	
15	8.280000e-03	-1.31729e-10	-1.54241e-22	2.456365e-20	
16	9.280000e-03	-1.31729e-10	1.579089e-22	-2.03883e-20	
17	1.028000e-02	-1.31729e-10	-1.50258e-22	1.984652e-20	
18	1.128000e-02	-1.31729e-10	1.440145e-22	-2.04480e-20	
19	1.228000e-02	-1.31729e-10	-1.40259e-22	2.024493e-20	
20	1.328000e-02	-1.31729e-10	1.303417e-22	-1.97861e-20	
21	1.428000e-02	-1.31729e-10	-1.30047e-22	1.841207e-20	
22	1.528000e-02	-1.31729e-10	1.344101e-22	-1.97089e-20	
23	1.628000e-02	-1.31729e-10	-1.26055e-22	2.179311e-20	
24	1.728000e-02	-1.31729e-10	1.205224e-22	-2.38902e-20	
25	1.828000e-02	-1.31729e-10	-1.21941e-22	2.670387e-20	
26	1.928000e-02	-1.31729e-10	1.245122e-22	-2.68960e-20	
27	2.028000e-02	-1.31729e-10	-1.18054e-22	2.647313e-20	
28	2.128000e-02	-1.31729e-10	1.106678e-22	-2.64149e-20	
29	2.228000e-02	-1.31729e-10	-1.08058e-22	2.615101e-20	
